,id,url,header,address,area,rooms,bathrooms,garages,amenities,price,condo,crawler,crawled_at
5437,https://www.vivareal.com.br/imoveis-lancamento/highligths-campo-belo-2623266420,https://www.vivareal.com.br/imoveis-lancamento/highligths-campo-belo-2623266420/,Highligths Campo Belo,"Rua Barão do Triunfo, 2034 - Brooklin, São Paulo - SP",69,2 Quartos,2 Banheiros,1 Vaga,,R$ 826.000,,Broklin,2023-07-15 16:25
5438,2643933346,https://www.vivareal.com.br/imovel/apartamento-3-quartos-brooklin-zona-sul-sao-paulo-com-garagem-115m2-venda-RS1100000-id-2643933346/,"Apartamento com 3 Quartos à Venda, 115m²","Rua Barão do Triunfo, 786 - Brooklin, São Paulo - SP",115,3 Quartos,4 Banheiros,3 Vagas,Condomínio fechado,R$ 1.100.000,,Broklin,2023-07-15 16:25
5439,2644099381,https://www.vivareal.com.br/imovel/apartamento-3-quartos-brooklin-zona-sul-sao-paulo-com-garagem-125m2-venda-RS1948000-id-2644099381/,"Apartamento com 3 Quartos à Venda, 125m²","Rua Bacaetava, 264 - Brooklin, São Paulo - SP",125,3 Quartos,4 Banheiros,3 Vagas,"Piscina
Churrasqueira
Elevador
Condomínio fechado
Varanda
...",R$ 1.948.000,R$ 1.300,Broklin,2023-07-15 16:25
5440,2643821856,https://www.vivareal.com.br/imovel/apartamento-1-quartos-brooklin-zona-sul-sao-paulo-com-garagem-26m2-venda-RS390000-id-2643821856/,"Apartamento com Quarto à Venda, 26m²","Brooklin, São Paulo - SP",26,1 Quarto,1 Banheiro,1 Vaga,"Mobiliado
Academia
Ar-condicionado
Jardim
Armário embutido
...",R$ 390.000,R$ 486,Broklin,2023-07-15 16:25
5441,2639272096,https://www.vivareal.com.br/imovel/apartamento-4-quartos-brooklin-zona-sul-sao-paulo-com-garagem-166m2-venda-RS2488592-id-2639272096/,"Apartamento com 4 Quartos à Venda, 166m²","Rua Ministro Luiz Gallotti, 134 - Brooklin, São Paulo - SP",166,4 Quartos,5 Banheiros,2 Vagas,"Piscina
Churrasqueira
Elevador
Condomínio fechado
Academia
...",R$ 2.488.592,R$ 2.500,Broklin,2023-07-15 16:25
5442,2643223147,https://www.vivareal.com.br/imovel/apartamento-3-quartos-brooklin-zona-sul-sao-paulo-com-garagem-136m2-venda-RS1960000-id-2643223147/,"Apartamento com 3 Quartos à Venda, 136m²","Rua Joaquim Guarani, 271 - Brooklin, São Paulo - SP",136,3 Quartos,5 Banheiros,2 Vagas,"Piscina
Churrasqueira
Elevador
Área de serviço
Varanda gourmet
...",R$ 1.960.000,,Broklin,2023-07-15 16:25
5443,2618625501,https://www.vivareal.com.br/imovel/apartamento-2-quartos-brooklin-zona-sul-sao-paulo-com-garagem-92m2-venda-RS970000-id-2618625501/,"Apartamento com 2 Quartos à Venda, 92m²","Rua Bento Branco de Andrade Filho, 495 - Brooklin, São Paulo - SP",92,2 Quartos,3 Banheiros,2 Vagas,"Piscina
Churrasqueira
Condomínio fechado
Academia
Aceita animais
...",R$ 970.000,R$ 750,Broklin,2023-07-15 16:25
5444,https://www.vivareal.com.br/imoveis-lancamento/guararapes-55-2587499136,https://www.vivareal.com.br/imoveis-lancamento/guararapes-55-2587499136/,Guararapes 55,"Rua Guararapes, 57 - Brooklin, São Paulo - SP",141,3 Quartos,4 Banheiros,2 Vagas,,R$ 1.725.000,,Broklin,2023-07-15 16:25
5445,2618720696,https://www.vivareal.com.br/imovel/apartamento-2-quartos-brooklin-zona-sul-sao-paulo-com-garagem-102m2-venda-RS1550000-id-2618720696/,"Apartamento com 2 Quartos à Venda, 102m²","Brooklin, São Paulo - SP",102,2 Quartos,4 Banheiros,2 Vagas,"Piscina
Churrasqueira
Elevador
Academia
Garagem
...",R$ 1.550.000,R$ 1.440,Broklin,2023-07-15 16:25
5446,2583420090,https://www.vivareal.com.br/imovel/apartamento-2-quartos-brooklin-zona-sul-sao-paulo-com-garagem-74m2-venda-RS969999-id-2583420090/,"Apartamento com 2 Quartos à Venda, 74m²","Rua Andréa Paulinetti, 242 - Brooklin, São Paulo - SP",74,2 Quartos,3 Banheiros,1 Vaga,"Piscina
Churrasqueira
Condomínio fechado
Academia
Aceita animais
...",R$ 969.999,R$ 620,Broklin,2023-07-15 16:25
5447,2637353915,https://www.vivareal.com.br/imovel/apartamento-2-quartos-brooklin-zona-sul-sao-paulo-com-garagem-117m2-venda-RS1680000-id-2637353915/,"Apartamento com 2 Quartos à Venda, 117m²","Rua Doutor José Áureo Bustamante, 180 - Brooklin, São Paulo - SP",117,2 Quartos,3 Banheiros,3 Vagas,"Piscina
Churrasqueira
Quintal
Aceita animais
Ar-condicionado
...",R$ 1.680.000,R$ 1.270,Broklin,2023-07-15 16:25
5448,2624868113,https://www.vivareal.com.br/imovel/apartamento-2-quartos-brooklin-zona-sul-sao-paulo-com-garagem-69m2-venda-RS1270000-id-2624868113/,"Apartamento com 2 Quartos à Venda, 69m²","Rua Getúlio Soares da Rocha - Brooklin, São Paulo - SP",69,2 Quartos,2 Banheiros,1 Vaga,"Piscina
Churrasqueira
Elevador
Garagem
Ar-condicionado
...",R$ 1.270.000,R$ 800,Broklin,2023-07-15 16:25
5449,2598512382,https://www.vivareal.com.br/imovel/apartamento-4-quartos-brooklin-zona-sul-sao-paulo-com-garagem-197m2-venda-RS3800000-id-2598512382/,"Apartamento com 4 Quartos à Venda, 197m²","Rua Nova York, 161 - Brooklin, São Paulo - SP",197,4 Quartos,6 Banheiros,3 Vagas,"Piscina
Mobiliado
Churrasqueira
Elevador
Condomínio fechado
...",R$ 3.800.000,R$ 1.500,Broklin,2023-07-15 16:25
5450,2642999082,https://www.vivareal.com.br/imovel/apartamento-3-quartos-brooklin-zona-sul-sao-paulo-com-garagem-92m2-venda-RS1000000-id-2642999082/,"Apartamento com 3 Quartos à Venda, 92m²","Rua Roque Petrella - Brooklin, São Paulo - SP",92,3 Quartos,4 Banheiros,2 Vagas,"Piscina
Academia
Área de serviço
Playground
Salão de festas
...",R$ 1.000.000,R$ 1.100,Broklin,2023-07-15 16:25
5451,https://www.vivareal.com.br/imoveis-lancamento/atypik-394-cobertura-duplex-3-ou-4-suites-3-ou-4-vagas-obras-aceleradas-2611761777,https://www.vivareal.com.br/imoveis-lancamento/atypik-394-cobertura-duplex-3-ou-4-suites-3-ou-4-vagas-obras-aceleradas-2611761777/,ATYPIK | 394² | Cobertura duplex | 3 ou 4 suítes | 3 ou 4 vagas | Obras aceleradas,"Rua Comendador Eduardo Saccab, 181 - Brooklin, São Paulo - SP",394,3-4 Quartos,5-6 Banheiros,4 Vagas,,R$ 6.998.000,,Broklin,2023-07-15 16:25
5452,2601135030,https://www.vivareal.com.br/imovel/apartamento-3-quartos-brooklin-zona-sul-sao-paulo-com-garagem-136m2-venda-RS1651200-id-2601135030/,"Apartamento com 3 Quartos à Venda, 136m²","Rua Joaquim Guarani - Brooklin, São Paulo - SP",136,3 Quartos,5 Banheiros,2 Vagas,"Piscina
Condomínio fechado
Academia
Aceita animais
Espaço gourmet
...",R$ 1.651.200,R$ 1.350,Broklin,2023-07-15 16:25
5453,2588843109,https://www.vivareal.com.br/imovel/apartamento-4-quartos-brooklin-zona-sul-sao-paulo-com-garagem-130m2-venda-RS1550000-id-2588843109/,"Apartamento com 4 Quartos à Venda, 130m²","Rua Barão do Triunfo, 01 - Brooklin, São Paulo - SP",130,4 Quartos,4 Banheiros,3 Vagas,"Piscina
Churrasqueira
Aceita animais
Jardim
Área de serviço
...",R$ 1.550.000,R$ 1.200,Broklin,2023-07-15 16:25
5454,2639187257,https://www.vivareal.com.br/imovel/apartamento-2-quartos-brooklin-zona-sul-sao-paulo-com-garagem-69m2-venda-RS919000-id-2639187257/,"Apartamento com 2 Quartos à Venda, 69m²","Rua Andréa Paulinetti, 241 - Brooklin, São Paulo - SP",69,2 Quartos,2 Banheiros,1 Vaga,"Piscina
Churrasqueira
Elevador
Condomínio fechado
Academia
...",R$ 919.000,R$ 450,Broklin,2023-07-15 16:25
5455,2633820872,https://www.vivareal.com.br/imovel/apartamento-2-quartos-brooklin-zona-sul-sao-paulo-106m2-venda-RS2050000-id-2633820872/,"Apartamento com 2 Quartos à Venda, 106m²","Rua Santo Arcádio, 321 - Brooklin, São Paulo - SP",106,2 Quartos,3 Banheiros,-- Vaga,"Varanda
Academia
Ar-condicionado
Jardim
Área de serviço
...",R$ 2.050.000,R$ 1.387,Broklin,2023-07-15 16:25
5456,2510986683,https://www.vivareal.com.br/imovel/apartamento-2-quartos-brooklin-zona-sul-sao-paulo-com-garagem-73m2-venda-RS957000-id-2510986683/,"Apartamento com 2 Quartos à Venda, 73m²","Rua Andréa Paulinetti, 242 - Brooklin, São Paulo - SP",73,2 Quartos,3 Banheiros,1 Vaga,"Piscina
Churrasqueira
Condomínio fechado
Academia
Aceita animais
...",R$ 957.000,R$ 700,Broklin,2023-07-15 16:25
5457,2586561511,https://www.vivareal.com.br/imovel/apartamento-3-quartos-brooklin-zona-sul-sao-paulo-com-garagem-71m2-venda-RS863000-id-2586561511/,"Apartamento com 3 Quartos à Venda, 71m²","Rua Pássaros e Flores, 192 - Brooklin, São Paulo - SP",71,3 Quartos,3 Banheiros,1 Vaga,"Piscina
Elevador
Condomínio fechado
Academia
Espaço gourmet
...",R$ 863.000,,Broklin,2023-07-15 16:25
5458,https://www.vivareal.com.br/imoveis-lancamento/nova-york-penthouse-2622040835,https://www.vivareal.com.br/imoveis-lancamento/nova-york-penthouse-2622040835/,Nova York Penthouse,"Rua Nova York, 161 - Brooklin, São Paulo - SP",173,4 Quartos,6 Banheiros,3 Vagas,,R$ 3.100.000,,Broklin,2023-07-15 16:25
5459,2638675575,https://www.vivareal.com.br/imovel/apartamento-3-quartos-brooklin-zona-sul-sao-paulo-com-garagem-90m2-venda-RS949990-id-2638675575/,"Apartamento com 3 Quartos à Venda, 90m²","Rua Coronel Conrado Siqueira Campos, 47 - Brooklin, São Paulo - SP",90,3 Quartos,3 Banheiros,2 Vagas,"Playground
Quadra poliesportiva
Salão de jogos
Salão de festas",R$ 949.990,R$ 1.290,Broklin,2023-07-15 16:25
5460,2573168823,https://www.vivareal.com.br/imovel/apartamento-3-quartos-brooklin-zona-sul-sao-paulo-com-garagem-172m2-venda-RS2500000-id-2573168823/,"Apartamento com 3 Quartos à Venda, 172m²","Rua Pensilvânia - Brooklin, São Paulo - SP",172,3 Quartos,5 Banheiros,3 Vagas,"Piscina
Churrasqueira
Elevador
Varanda
Ar-condicionado
...",R$ 2.500.000,R$ 2.811,Broklin,2023-07-15 16:25
5461,2637024261,https://www.vivareal.com.br/imovel/apartamento-3-quartos-brooklin-zona-sul-sao-paulo-com-garagem-88m2-venda-RS900000-id-2637024261/,"Apartamento com 3 Quartos à Venda, 88m²","Rua Nova York, 490 - Brooklin, São Paulo - SP",88,3 Quartos,3 Banheiros,2 Vagas,Condomínio fechado,R$ 900.000,R$ 1.528,Broklin,2023-07-15 16:25
5462,2643374581,https://www.vivareal.com.br/imovel/apartamento-1-quartos-brooklin-zona-sul-sao-paulo-26m2-venda-RS299000-id-2643374581/,"Apartamento com Quarto à Venda, 26m²","Rua Eleutério, 59 - Brooklin, São Paulo - SP",26,1 Quarto,1 Banheiro,-- Vaga,"Piscina
Churrasqueira
Elevador
Condomínio fechado
Varanda
...",R$ 299.000,R$ 300,Broklin,2023-07-15 16:25
5463,2643710067,https://www.vivareal.com.br/imovel/apartamento-3-quartos-brooklin-zona-sul-sao-paulo-com-garagem-135m2-venda-RS2700000-id-2643710067/,"Apartamento com 3 Quartos à Venda, 135m²","Rua Doutor Paschoal Imperatriz, 50 - Brooklin, São Paulo - SP",135,3 Quartos,4 Banheiros,3 Vagas,"Piscina
Churrasqueira
Elevador
Condomínio fechado
Academia
...",R$ 2.700.000,R$ 1.700,Broklin,2023-07-15 16:25
5464,2641703440,https://www.vivareal.com.br/imovel/apartamento-2-quartos-brooklin-zona-sul-sao-paulo-com-garagem-80m2-venda-RS1265953-id-2641703440/,"Apartamento com 2 Quartos à Venda, 80m²","Avenida Nova Independência, 110 - Brooklin, São Paulo - SP",80,2 Quartos,3 Banheiros,1 Vaga,"Piscina
Churrasqueira
Elevador
Condomínio fechado
Academia
...",R$ 1.265.953,R$ 800,Broklin,2023-07-15 16:25
5465,https://www.vivareal.com.br/imoveis-lancamento/habitarte-2-2633178340,https://www.vivareal.com.br/imoveis-lancamento/habitarte-2-2633178340/,Habitarte 2,"Rua Michigan, 470 - Brooklin, São Paulo - SP",128,1 Quarto,2 Banheiros,2 Vagas,,R$ 1.650.000,,Broklin,2023-07-15 16:25
5466,2573533322,https://www.vivareal.com.br/imovel/apartamento-3-quartos-brooklin-zona-sul-sao-paulo-com-garagem-100m2-venda-RS819000-id-2573533322/,"Apartamento com 3 Quartos à Venda, 100m²","Rua Andréa Paulinetti - Brooklin, São Paulo - SP",100,3 Quartos,2 Banheiros,1 Vaga,"Piscina
Elevador
Área de serviço
Cozinha
Interfone
...",R$ 819.000,R$ 1.450,Broklin,2023-07-15 16:25
5467,2582715907,https://www.vivareal.com.br/imovel/apartamento-3-quartos-brooklin-zona-sul-sao-paulo-com-garagem-132m2-venda-RS2400000-id-2582715907/,"Apartamento com 3 Quartos à Venda, 132m²","Rua Pensilvânia, 1342 - Brooklin, São Paulo - SP",132,3 Quartos,2 Banheiros,3 Vagas,"Piscina
Mobiliado
Churrasqueira
Elevador
Quintal
...",R$ 2.400.000,R$ 1.300,Broklin,2023-07-15 16:25
5468,2530689164,https://www.vivareal.com.br/imovel/apartamento-3-quartos-brooklin-zona-sul-sao-paulo-com-garagem-91m2-venda-RS1224000-id-2530689164/,"Apartamento com 3 Quartos à Venda, 91m²","Rua Madressilva, 42 - Brooklin, São Paulo - SP",91,3 Quartos,3 Banheiros,2 Vagas,"Piscina
Churrasqueira
Varanda
Academia
Aceita animais
...",R$ 1.224.000,R$ 600,Broklin,2023-07-15 16:25
5469,2591348721,https://www.vivareal.com.br/imovel/apartamento-3-quartos-brooklin-zona-sul-sao-paulo-com-garagem-86m2-venda-RS799000-id-2591348721/,"Apartamento com 3 Quartos à Venda, 86m²","Rua Andréa Paulinetti - Brooklin, São Paulo - SP",86,3 Quartos,3 Banheiros,1 Vaga,"Piscina
Churrasqueira
Elevador
Condomínio fechado
Academia
...",R$ 799.000,R$ 750,Broklin,2023-07-15 16:25
5470,2637330790,https://www.vivareal.com.br/imovel/apartamento-3-quartos-brooklin-zona-sul-sao-paulo-com-garagem-122m2-venda-RS1990870-id-2637330790/,"Apartamento com 3 Quartos à Venda, 122m²","Avenida Nova Independência, 1 - Brooklin, São Paulo - SP",122,3 Quartos,4 Banheiros,2 Vagas,"Piscina
Churrasqueira
Condomínio fechado
Academia
Aceita animais
...",R$ 1.990.870,R$ 1.560,Broklin,2023-07-15 16:25
5471,2628138372,https://www.vivareal.com.br/imovel/apartamento-1-quartos-brooklin-zona-sul-sao-paulo-40m2-venda-RS521000-id-2628138372/,"Apartamento com Quarto à Venda, 40m²","Rua Eleutério, 59 - Brooklin, São Paulo - SP",40,1 Quarto,1 Banheiro,-- Vaga,"Piscina
Churrasqueira
Elevador
Condomínio fechado
Varanda
...",R$ 521.000,R$ 450,Broklin,2023-07-15 16:25
5472,2640407068,https://www.vivareal.com.br/imovel/apartamento-3-quartos-brooklin-zona-sul-sao-paulo-com-garagem-120m2-venda-RS2210000-id-2640407068/,"Apartamento com 3 Quartos à Venda, 120m²","Avenida Nova Independência - Brooklin, São Paulo - SP",120,3 Quartos,4 Banheiros,4 Vagas,"Piscina
Mobiliado
Churrasqueira
Elevador
Varanda
...",R$ 2.210.000,R$ 1.598,Broklin,2023-07-15 16:25
5473,https://www.vivareal.com.br/imoveis-lancamento/upstairs-brooklin-2633169881,https://www.vivareal.com.br/imoveis-lancamento/upstairs-brooklin-2633169881/,Upstairs Brooklin,"Rua Roque Petrella, 187 - Brooklin, São Paulo - SP",96,2 Quartos,3 Banheiros,2 Vagas,,R$ 1.390.000,,Broklin,2023-07-15 16:25
5474,2643855652,https://www.vivareal.com.br/imovel/apartamento-2-quartos-brooklin-zona-sul-sao-paulo-com-garagem-113m2-venda-RS1500000-id-2643855652/,Apartamento com 2 Quartos para Venda/Aluguel 113m²,"Rua Barão do Triunfo - Brooklin, São Paulo - SP",113,2 Quartos,4 Banheiros,2 Vagas,"Piscina
Academia
Espaço gourmet
Playground
Espaço verde / Parque
...",R$ 1.500.000,R$ 1.900,Broklin,2023-07-15 16:25
5475,2582715907,https://www.vivareal.com.br/imovel/apartamento-3-quartos-brooklin-zona-sul-sao-paulo-com-garagem-132m2-venda-RS2400000-id-2582715907/,"Apartamento com 3 Quartos à Venda, 132m²","Rua Pensilvânia, 1342 - Brooklin, São Paulo - SP",132,3 Quartos,2 Banheiros,3 Vagas,"Piscina
Mobiliado
Churrasqueira
Elevador
Quintal
...",R$ 2.400.000,R$ 1.300,Broklin,2023-07-15 16:25
5476,2530689164,https://www.vivareal.com.br/imovel/apartamento-3-quartos-brooklin-zona-sul-sao-paulo-com-garagem-91m2-venda-RS1224000-id-2530689164/,"Apartamento com 3 Quartos à Venda, 91m²","Rua Madressilva, 42 - Brooklin, São Paulo - SP",91,3 Quartos,3 Banheiros,2 Vagas,"Piscina
Churrasqueira
Varanda
Academia
Aceita animais
...",R$ 1.224.000,R$ 600,Broklin,2023-07-15 16:25
5477,2637330790,https://www.vivareal.com.br/imovel/apartamento-3-quartos-brooklin-zona-sul-sao-paulo-com-garagem-122m2-venda-RS1990870-id-2637330790/,"Apartamento com 3 Quartos à Venda, 122m²","Avenida Nova Independência, 1 - Brooklin, São Paulo - SP",122,3 Quartos,4 Banheiros,2 Vagas,"Piscina
Churrasqueira
Condomínio fechado
Academia
Aceita animais
...",R$ 1.990.870,R$ 1.560,Broklin,2023-07-15 16:25
5478,2628138372,https://www.vivareal.com.br/imovel/apartamento-1-quartos-brooklin-zona-sul-sao-paulo-40m2-venda-RS521000-id-2628138372/,"Apartamento com Quarto à Venda, 40m²","Rua Eleutério, 59 - Brooklin, São Paulo - SP",40,1 Quarto,1 Banheiro,-- Vaga,"Piscina
Churrasqueira
Elevador
Condomínio fechado
Varanda
...",R$ 521.000,R$ 450,Broklin,2023-07-15 16:25
5479,2631351706,https://www.vivareal.com.br/imovel/apartamento-5-quartos-brooklin-zona-sul-sao-paulo-com-garagem-206m2-venda-RS1400000-id-2631351706/,"Apartamento com 5 Quartos à Venda, 206m²","Rua Nebraska, 01 - Brooklin, São Paulo - SP",206,5 Quartos,4 Banheiros,2 Vagas,"Salão de festas
Espaço verde / Parque
Área de serviço
Aceita animais","R$ 1.400.000
Preço abaixo do mercado",R$ 2.977,Broklin,2023-07-15 16:25
5480,https://www.vivareal.com.br/imoveis-lancamento/habitarte-2-2633178340,https://www.vivareal.com.br/imoveis-lancamento/habitarte-2-2633178340/,Habitarte 2,"Rua Michigan, 470 - Brooklin, São Paulo - SP",128,1 Quarto,2 Banheiros,2 Vagas,,R$ 1.650.000,,Broklin,2023-07-15 16:25
5481,2641729347,https://www.vivareal.com.br/imovel/apartamento-3-quartos-brooklin-zona-sul-sao-paulo-com-garagem-84m2-venda-RS1799990-id-2641729347/,"Apartamento com 3 Quartos à Venda, 84m²","Rua Kansas, 1700 - Brooklin, São Paulo - SP",84,3 Quartos,2 Banheiros,2 Vagas,"Playground
Salão de jogos
Salão de festas
Área de serviço",R$ 1.799.990,R$ 1.300,Broklin,2023-07-15 16:25
5482,2642164590,https://www.vivareal.com.br/imovel/apartamento-2-quartos-brooklin-zona-sul-sao-paulo-com-garagem-70m2-venda-RS1160000-id-2642164590/,"Apartamento com 2 Quartos à Venda, 70m²","Avenida Nova Independência, 110 - Brooklin, São Paulo - SP",70,2 Quartos,1 Banheiro,1 Vaga,"Piscina
Churrasqueira
Elevador
Condomínio fechado
Academia
...",R$ 1.160.000,R$ 7.500,Broklin,2023-07-15 16:25
5483,2520776813,https://www.vivareal.com.br/imovel/apartamento-3-quartos-brooklin-zona-sul-sao-paulo-com-garagem-172m2-venda-RS1750000-id-2520776813/,"Apartamento com 3 Quartos à Venda, 172m²","Brooklin, São Paulo - SP",172,3 Quartos,3 Banheiros,2 Vagas,"Piscina
Jardim
Playground
Piscina infantil
Salão de festas
...",R$ 1.750.000,R$ 2.050,Broklin,2023-07-15 16:25
5484,2580100112,https://www.vivareal.com.br/imovel/apartamento-4-quartos-brooklin-zona-sul-sao-paulo-com-garagem-198m2-venda-RS3600000-id-2580100112/,"Apartamento com 4 Quartos à Venda, 198m²","Rua Nova York - Brooklin, São Paulo - SP",198,4 Quartos,5 Banheiros,3 Vagas,"Piscina
Churrasqueira
Elevador
Condomínio fechado
Academia
...",R$ 3.600.000,R$ 2.900,Broklin,2023-07-15 16:25
5485,2542816074,https://www.vivareal.com.br/imovel/apartamento-2-quartos-brooklin-zona-sul-sao-paulo-com-garagem-74m2-venda-RS988500-id-2542816074/,"Apartamento com 2 Quartos à Venda, 74m²","Rua Andréa Paulinetti, 242 - Brooklin, São Paulo - SP",74,2 Quartos,3 Banheiros,1 Vaga,"Piscina
Churrasqueira
Elevador
Condomínio fechado
Varanda
...",R$ 988.500,R$ 650,Broklin,2023-07-15 16:25
5486,2628647558,https://www.vivareal.com.br/imovel/apartamento-2-quartos-brooklin-zona-sul-sao-paulo-com-garagem-65m2-venda-RS695100-id-2628647558/,"Apartamento com 2 Quartos à Venda, 65m²","Avenida Portugal, 401 - Brooklin, São Paulo - SP",65,2 Quartos,2 Banheiros,1 Vaga,"Mobiliado
Elevador
Ar-condicionado
Área de serviço
Cozinha
...",R$ 695.100,R$ 950,Broklin,2023-07-15 16:25
5487,https://www.vivareal.com.br/imoveis-lancamento/trends-brooklin-2622798219,https://www.vivareal.com.br/imoveis-lancamento/trends-brooklin-2622798219/,Trends Brooklin,"Rua Gabriel de Lara, 545 - Brooklin, São Paulo - SP",64-106,2-3 Quartos,2-4 Banheiros,1-2 Vagas,,"De R$ 890.000 até R$ 1.400.000
R$ 890.000",,Broklin,2023-07-15 16:25
5488,2643764453,https://www.vivareal.com.br/imovel/apartamento-3-quartos-brooklin-zona-sul-sao-paulo-com-garagem-90m2-venda-RS1100000-id-2643764453/,"Apartamento com 3 Quartos à Venda, 90m²","Rua Indiana, 340 - Brooklin, São Paulo - SP",90,3 Quartos,3 Banheiros,1 Vaga,Piscina,R$ 1.100.000,R$ 1.514,Broklin,2023-07-15 16:25
5489,2564382463,https://www.vivareal.com.br/imovel/apartamento-3-quartos-brooklin-zona-sul-sao-paulo-com-garagem-103m2-venda-RS1500000-id-2564382463/,"Apartamento com 3 Quartos à Venda, 103m²","Rua Getúlio Soares da Rocha, 152 - Brooklin, São Paulo - SP",103,3 Quartos,4 Banheiros,2 Vagas,"Academia
Jardim
Área de serviço
Playground
Salão de festas
...",R$ 1.500.000,R$ 800,Broklin,2023-07-15 16:25
5490,2567391509,https://www.vivareal.com.br/imovel/apartamento-2-quartos-brooklin-zona-sul-sao-paulo-com-garagem-66m2-venda-RS1040500-id-2567391509/,"Apartamento com 2 Quartos à Venda, 66m²","Rua Brunilda, 4800 - Brooklin, São Paulo - SP",66,2 Quartos,2 Banheiros,1 Vaga,"Piscina
Academia
Playground
Segurança 24h
Salão de jogos
...",R$ 1.040.500,R$ 700,Broklin,2023-07-15 16:25
5491,2585603896,https://www.vivareal.com.br/imovel/apartamento-3-quartos-brooklin-zona-sul-sao-paulo-com-garagem-132m2-venda-RS2310000-id-2585603896/,"Apartamento com 3 Quartos à Venda, 132m²","Rua Doutor Paschoal Imperatriz, 50 - Brooklin, São Paulo - SP",132,3 Quartos,4 Banheiros,3 Vagas,"Piscina
Churrasqueira
Elevador
Varanda
Academia
...",R$ 2.310.000,R$ 1.100,Broklin,2023-07-15 16:25
5492,2616996219,https://www.vivareal.com.br/imovel/apartamento-2-quartos-brooklin-zona-sul-sao-paulo-com-garagem-74m2-venda-RS1180000-id-2616996219/,"Apartamento com 2 Quartos à Venda, 74m²","Avenida Portugal - Brooklin, São Paulo - SP",74,2 Quartos,2 Banheiros,2 Vagas,"Piscina
Mobiliado
Churrasqueira
Elevador
Academia
...",R$ 1.180.000,R$ 1.020,Broklin,2023-07-15 16:25
