id,url,header,address,area,rooms,bathrooms,garages,amenities,price,condo,crawler,crawled_at
2594775051,https://www.vivareal.com.br/imovel/apartamento-1-quartos-brooklin-zona-sul-sao-paulo-com-garagem-62m2-venda-RS1247000-id-2594775051/,"Apartamento com Quarto à Venda, 62m²","Rua Nova York, 245 - Brooklin, São Paulo - SP",62,1 Quarto,2 Banheiros,1 Vaga,"Piscina
Churrasqueira
Elevador
Condomínio fechado
Academia
...",R$ 1.247.000,R$ 904,Brooklin,2023-07-09 21:08
2623814106,https://www.vivareal.com.br/imovel/apartamento-1-quartos-brooklin-zona-sul-sao-paulo-com-garagem-45m2-venda-RS690000-id-2623814106/,"Apartamento com Quarto à Venda, 45m²","Rua Castilho, 155 - Brooklin, São Paulo - SP",45,1 Quarto,1 Banheiro,1 Vaga,"Churrasqueira
Varanda
Academia
Espaço gourmet
Jardim
...",R$ 690.000,R$ 600,Brooklin,2023-07-09 21:08
2618236996,https://www.vivareal.com.br/imovel/apartamento-3-quartos-brooklin-zona-sul-sao-paulo-com-garagem-86m2-venda-RS980000-id-2618236996/,"Apartamento com 3 Quartos à Venda, 86m²","Rua Califórnia, 693 - Brooklin, São Paulo - SP",86,3 Quartos,3 Banheiros,2 Vagas,"Mobiliado
Elevador
Condomínio fechado
Academia
Aceita animais
...",R$ 980.000,R$ 1.400,Brooklin,2023-07-09 21:08
2621659949,https://www.vivareal.com.br/imovel/apartamento-3-quartos-brooklin-zona-sul-sao-paulo-com-garagem-125m2-venda-RS1790000-id-2621659949/,"Apartamento com 3 Quartos à Venda, 125m²","Rua Getúlio Soares da Rocha, 135 - Brooklin, São Paulo - SP",125,3 Quartos,3 Banheiros,2 Vagas,"Ar-condicionado
Interfone
Varanda",R$ 1.790.000,R$ 1.000,Brooklin,2023-07-09 21:08
2624410980,https://www.vivareal.com.br/imovel/apartamento-2-quartos-brooklin-zona-sul-sao-paulo-com-garagem-72m2-venda-RS1420000-id-2624410980/,"Apartamento com 2 Quartos à Venda, 72m²","Rua Kansas - Brooklin, São Paulo - SP",72,2 Quartos,3 Banheiros,1 Vaga,"Piscina
Quadra poliesportiva
Área de serviço",R$ 1.420.000,R$ 950,Brooklin,2023-07-09 21:08
2614553695,https://www.vivareal.com.br/imovel/apartamento-2-quartos-brooklin-zona-sul-sao-paulo-com-garagem-110m2-venda-RS1450000-id-2614553695/,"Apartamento com 2 Quartos à Venda, 110m²","Rua Joaquim Guarani, 271 - Brooklin, São Paulo - SP",110,2 Quartos,3 Banheiros,2 Vagas,"Piscina
Churrasqueira
Elevador
Condomínio fechado
Academia
...",R$ 1.450.000,R$ 1.100,Brooklin,2023-07-09 21:08
2598274970,https://www.vivareal.com.br/imovel/apartamento-1-quartos-brooklin-zona-sul-sao-paulo-com-garagem-53m2-venda-RS498000-id-2598274970/,"Apartamento com Quarto à Venda, 53m²","Rua Guararapes - Brooklin, São Paulo - SP",53,1 Quarto,1 Banheiro,1 Vaga,"Piscina
Elevador
Academia
Aceita animais
Jardim
...",R$ 498.000,R$ 1.300,Brooklin,2023-07-09 21:08
2617632926,https://www.vivareal.com.br/imovel/apartamento-3-quartos-brooklin-zona-sul-sao-paulo-com-garagem-167m2-venda-RS2349540-id-2617632926/,"Apartamento com 3 Quartos à Venda, 167m²","Rua Princesa Isabel, 100 - Brooklin, São Paulo - SP",167,3 Quartos,4 Banheiros,3 Vagas,"Piscina
Churrasqueira
Elevador
Academia
Aceita animais
...",R$ 2.349.540,R$ 2.900,Brooklin,2023-07-09 21:08
2585293852,https://www.vivareal.com.br/imovel/apartamento-1-quartos-brooklin-zona-sul-sao-paulo-com-garagem-45m2-venda-RS713000-id-2585293852/,"Apartamento com Quarto à Venda, 45m²","Rua Álvaro Rodrigues, 295 - Brooklin, São Paulo - SP",45,1 Quarto,1 Banheiro,1 Vaga,,R$ 713.000,R$ 680,Brooklin,2023-07-09 21:08
2630984462,https://www.vivareal.com.br/imovel/apartamento-2-quartos-brooklin-zona-sul-sao-paulo-52m2-venda-RS550000-id-2630984462/,"Apartamento com 2 Quartos à Venda, 52m²","Rua Carlo Prina, 42 - Brooklin, São Paulo - SP",52,2 Quartos,1 Banheiro,-- Vaga,Portaria 24h,R$ 550.000,R$ 410,Brooklin,2023-07-09 21:08
2567499127,https://www.vivareal.com.br/imovel/apartamento-2-quartos-brooklin-zona-sul-sao-paulo-com-garagem-134m2-venda-RS3200000-id-2567499127/,"Apartamento com 2 Quartos à Venda, 134m²","Rua José Vicente Cavalheiro, 1793 - Brooklin, São Paulo - SP",134,2 Quartos,3 Banheiros,2 Vagas,"Piscina
Churrasqueira
Elevador
Aceita animais
Área de serviço
...",R$ 3.200.000,R$ 1.608,Brooklin,2023-07-09 21:08
2567693607,https://www.vivareal.com.br/imovel/apartamento-3-quartos-brooklin-zona-sul-sao-paulo-com-garagem-189m2-venda-RS3749990-id-2567693607/,"Apartamento com 3 Quartos à Venda, 189m²","Rua Michigan, 600 - Brooklin, São Paulo - SP",189,3 Quartos,5 Banheiros,4 Vagas,"Academia
Piscina
Espaço gourmet
Salão de jogos",R$ 3.749.990,,Brooklin,2023-07-09 21:08
2567699739,https://www.vivareal.com.br/imovel/apartamento-3-quartos-brooklin-zona-sul-sao-paulo-com-garagem-115m2-venda-RS1200000-id-2567699739/,"Apartamento com 3 Quartos à Venda, 115m²","Rua Pensilvânia - Brooklin, São Paulo - SP",115,3 Quartos,4 Banheiros,1 Vaga,"Cozinha
Elevador
Interfone
Área de serviço",R$ 1.200.000,R$ 1.200,Brooklin,2023-07-09 21:08
2630419573,https://www.vivareal.com.br/imovel/apartamento-3-quartos-brooklin-zona-sul-sao-paulo-com-garagem-213m2-venda-RS4475000-id-2630419573/,"Apartamento com 3 Quartos à Venda, 213m²","Avenida Morumbi, 8575 - Brooklin, São Paulo - SP",213,3 Quartos,5 Banheiros,3 Vagas,"Piscina
Churrasqueira
Elevador
Varanda
Academia
...",R$ 4.475.000,R$ 3.500,Brooklin,2023-07-09 21:08
2581581996,https://www.vivareal.com.br/imovel/apartamento-4-quartos-brooklin-zona-sul-sao-paulo-com-garagem-178m2-venda-RS2940000-id-2581581996/,"Apartamento com 4 Quartos à Venda, 178m²","Rua Pensilvânia, 114 - Brooklin, São Paulo - SP",178,4 Quartos,5 Banheiros,3 Vagas,"Piscina
Mobiliado
Churrasqueira
Elevador
Condomínio fechado
...",R$ 2.940.000,R$ 1.440,Brooklin,2023-07-09 21:08
2640786154,https://www.vivareal.com.br/imovel/apartamento-3-quartos-brooklin-zona-sul-sao-paulo-com-garagem-150m2-venda-RS1469980-id-2640786154/,"Apartamento com 3 Quartos à Venda, 150m²","Rua Nebraska, 497 - Brooklin, São Paulo - SP",150,3 Quartos,2 Banheiros,2 Vagas,"Playground
Salão de festas
Área de serviço",R$ 1.469.980,R$ 1.846,Brooklin,2023-07-09 21:08
2638178024,https://www.vivareal.com.br/imovel/apartamento-4-quartos-brooklin-zona-sul-sao-paulo-com-garagem-314m2-venda-RS3199990-id-2638178024/,"Apartamento com 4 Quartos à Venda, 314m²","Rua Nebraska, 401 - Brooklin, São Paulo - SP",314,4 Quartos,6 Banheiros,4 Vagas,"Playground
Quadra poliesportiva
Salão de jogos
Salão de festas
Área de serviço",R$ 3.199.990,R$ 3.205,Brooklin,2023-07-09 21:08
2582713440,https://www.vivareal.com.br/imovel/apartamento-1-quartos-brooklin-zona-sul-sao-paulo-com-garagem-33m2-venda-RS640000-id-2582713440/,"Apartamento com Quarto à Venda, 33m²","Avenida Santo Amaro, 3131 - Brooklin, São Paulo - SP",33,1 Quarto,1 Banheiro,1 Vaga,"Piscina
Mobiliado
Churrasqueira
Elevador
Academia
...",R$ 640.000,R$ 495,Brooklin,2023-07-09 21:08
2642568774,https://www.vivareal.com.br/imovel/apartamento-2-quartos-brooklin-zona-sul-sao-paulo-com-garagem-66m2-venda-RS950000-id-2642568774/,"Apartamento com 2 Quartos à Venda, 66m²","Rua Getúlio Soares da Rocha - Brooklin, São Paulo - SP",66,2 Quartos,2 Banheiros,1 Vaga,"Varanda
Jardim
Playground
Varanda gourmet
Salão de festas
...",R$ 950.000,R$ 600,Brooklin,2023-07-09 21:08
2569570438,https://www.vivareal.com.br/imovel/apartamento-3-quartos-brooklin-zona-sul-sao-paulo-com-garagem-173m2-venda-RS2750000-id-2569570438/,"Apartamento com 3 Quartos à Venda, 173m²","Rua Nova York, 300 - Brooklin, São Paulo - SP",173,3 Quartos,4 Banheiros,3 Vagas,"Piscina
Ar-condicionado
Playground
Varanda gourmet
Salão de festas
...",R$ 2.750.000,R$ 2.300,Brooklin,2023-07-09 21:08
2567700188,https://www.vivareal.com.br/imovel/apartamento-3-quartos-brooklin-zona-sul-sao-paulo-com-garagem-116m2-venda-RS1600000-id-2567700188/,"Apartamento com 3 Quartos à Venda, 116m²","Rua Arandu - Brooklin, São Paulo - SP",116,3 Quartos,4 Banheiros,2 Vagas,"Piscina
Churrasqueira
Elevador
Varanda
Quintal
...",R$ 1.600.000,R$ 1.500,Brooklin,2023-07-09 21:08
2494716673,https://www.vivareal.com.br/imovel/apartamento-3-quartos-brooklin-zona-sul-sao-paulo-com-garagem-125m2-venda-RS1780000-id-2494716673/,"Apartamento com 3 Quartos à Venda, 125m²","Rua Getúlio Soares da Rocha - Brooklin, São Paulo - SP",125,3 Quartos,3 Banheiros,2 Vagas,"Piscina
Churrasqueira
Elevador
Condomínio fechado
Varanda
...",R$ 1.780.000,R$ 1.100,Brooklin,2023-07-09 21:08
2640920680,https://www.vivareal.com.br/imovel/apartamento-2-quartos-brooklin-zona-sul-sao-paulo-com-garagem-155m2-venda-RS1489970-id-2640920680/,"Apartamento com 2 Quartos à Venda, 155m²","Avenida Portugal, 1223 - Brooklin, São Paulo - SP",155,2 Quartos,2 Banheiros,2 Vagas,"Playground
Salão de jogos
Salão de festas","R$ 1.489.970
Preço abaixo do mercado",R$ 1.500,Brooklin,2023-07-09 21:08
2545300715,https://www.vivareal.com.br/imovel/apartamento-1-quartos-brooklin-zona-sul-sao-paulo-53m2-venda-RS700000-id-2545300715/,"Apartamento com Quarto à Venda, 53m²","Avenida Portugal - Brooklin, São Paulo - SP",53,1 Quarto,1 Banheiro,-- Vaga,"Piscina
Mobiliado
Churrasqueira
Academia
Aceita animais
...",R$ 700.000,R$ 750,Brooklin,2023-07-09 21:08
2631280878,https://www.vivareal.com.br/imovel/apartamento-2-quartos-brooklin-zona-sul-sao-paulo-com-garagem-69m2-venda-RS1500000-id-2631280878/,"Apartamento com 2 Quartos à Venda, 69m²","Rua Rosa Gaeta Lazara, 93 - Brooklin, São Paulo - SP",69,2 Quartos,2 Banheiros,1 Vaga,"Piscina
Mobiliado
Churrasqueira
Elevador
Condomínio fechado
...",R$ 1.500.000,R$ 1.000,Brooklin,2023-07-09 21:08
2629208174,https://www.vivareal.com.br/imovel/apartamento-3-quartos-brooklin-zona-sul-sao-paulo-com-garagem-157m2-venda-RS2339264-id-2629208174/,"Apartamento com 3 Quartos à Venda, 157m²","Rua Joaquim Guarani - Brooklin, São Paulo - SP",157,3 Quartos,2 Banheiros,2 Vagas,"Academia
Piscina
Salão de festas
Salão de jogos
Salão de jogos",R$ 2.339.264,R$ 600,Brooklin,2023-07-09 21:08
2630085066,https://www.vivareal.com.br/imovel/apartamento-3-quartos-brooklin-zona-sul-sao-paulo-com-garagem-135m2-venda-RS1918387-id-2630085066/,"Apartamento com 3 Quartos à Venda, 135m²","Avenida Roque Petroni Júnior - Brooklin, São Paulo - SP",135,3 Quartos,2 Banheiros,2 Vagas,"Academia
Piscina
Playground
Sauna",R$ 1.918.387,R$ 700,Brooklin,2023-07-09 21:08
2621430719,https://www.vivareal.com.br/imovel/apartamento-2-quartos-brooklin-zona-sul-sao-paulo-com-garagem-80m2-venda-RS920000-id-2621430719/,"Apartamento com 2 Quartos à Venda, 80m²","Rua Guararapes, 78 - Brooklin, São Paulo - SP",80,2 Quartos,2 Banheiros,1 Vaga,"Piscina
Churrasqueira
Elevador
Varanda
Quintal
...",R$ 920.000,R$ 2.070,Brooklin,2023-07-09 21:08
2531993192,https://www.vivareal.com.br/imovel/apartamento-1-quartos-brooklin-zona-sul-sao-paulo-com-garagem-66m2-venda-RS1300000-id-2531993192/,"Apartamento com Quarto à Venda, 66m²","Rua Kansas, 1700 - Brooklin, São Paulo - SP",66,1 Quarto,1 Banheiro,1 Vaga,"Piscina
Mobiliado
Elevador
Condomínio fechado
Academia
...",R$ 1.300.000,R$ 700,Brooklin,2023-07-09 21:08
2588845075,https://www.vivareal.com.br/imovel/apartamento-2-quartos-brooklin-zona-sul-sao-paulo-com-garagem-75m2-venda-RS632000-id-2588845075/,"Apartamento com 2 Quartos à Venda, 75m²","Rua Furnas, 01 - Brooklin, São Paulo - SP",75,2 Quartos,1 Banheiro,1 Vaga,,R$ 632.000,R$ 1.100,Brooklin,2023-07-09 21:08
2582715706,https://www.vivareal.com.br/imovel/apartamento-4-quartos-brooklin-zona-sul-sao-paulo-com-garagem-143m2-venda-RS2350000-id-2582715706/,"Apartamento com 4 Quartos à Venda, 143m²","Rua Gabriele D'Annunzio, 226 - Brooklin, São Paulo - SP",143,4 Quartos,3 Banheiros,2 Vagas,"Churrasqueira
Varanda
Academia
Espaço gourmet
Jardim
...",R$ 2.350.000,R$ 1.350,Brooklin,2023-07-09 21:08
2630085066,https://www.vivareal.com.br/imovel/apartamento-3-quartos-brooklin-zona-sul-sao-paulo-com-garagem-135m2-venda-RS1918387-id-2630085066/,"Apartamento com 3 Quartos à Venda, 135m²","Avenida Roque Petroni Júnior - Brooklin, São Paulo - SP",135,3 Quartos,2 Banheiros,2 Vagas,"Academia
Piscina
Playground
Sauna",R$ 1.918.387,R$ 700,Brooklin,2023-07-09 21:08
2608914657,https://www.vivareal.com.br/imovel/apartamento-1-quartos-brooklin-zona-sul-sao-paulo-com-garagem-58m2-venda-RS1370000-id-2608914657/,"Apartamento com Quarto à Venda, 58m²","Viaduto Santo Amaro, 3131 - Brooklin, São Paulo - SP",58,1 Quarto,2 Banheiros,1 Vaga,"Piscina
Academia
Espaço gourmet
Ar-condicionado
Salão de festas
...",R$ 1.370.000,R$ 1.200,Brooklin,2023-07-09 21:08
2531993192,https://www.vivareal.com.br/imovel/apartamento-1-quartos-brooklin-zona-sul-sao-paulo-com-garagem-66m2-venda-RS1300000-id-2531993192/,"Apartamento com Quarto à Venda, 66m²","Rua Kansas, 1700 - Brooklin, São Paulo - SP",66,1 Quarto,1 Banheiro,1 Vaga,"Piscina
Mobiliado
Elevador
Condomínio fechado
Academia
...",R$ 1.300.000,R$ 700,Brooklin,2023-07-09 21:08
2528593211,https://www.vivareal.com.br/imovel/apartamento-2-quartos-brooklin-zona-sul-sao-paulo-com-garagem-80m2-venda-RS920000-id-2528593211/,"Apartamento com 2 Quartos à Venda, 80m²","Rua Guararapes, 78 - Brooklin, São Paulo - SP",80,2 Quartos,2 Banheiros,1 Vaga,"Piscina
Churrasqueira
Elevador
Área de serviço
Cozinha
...",R$ 920.000,R$ 1.589,Brooklin,2023-07-09 21:08
2617634017,https://www.vivareal.com.br/imovel/apartamento-1-quartos-brooklin-zona-sul-sao-paulo-30m2-venda-RS336438-id-2617634017/,"Apartamento com Quarto à Venda, 30m²","Brooklin, São Paulo - SP",30,1 Quarto,1 Banheiro,-- Vaga,"Churrasqueira
Elevador
Academia
Jardim
Playground
...",R$ 336.438,R$ 350,Brooklin,2023-07-09 21:08
2582715706,https://www.vivareal.com.br/imovel/apartamento-4-quartos-brooklin-zona-sul-sao-paulo-com-garagem-143m2-venda-RS2350000-id-2582715706/,"Apartamento com 4 Quartos à Venda, 143m²","Rua Gabriele D'Annunzio, 226 - Brooklin, São Paulo - SP",143,4 Quartos,3 Banheiros,2 Vagas,"Churrasqueira
Varanda
Academia
Espaço gourmet
Jardim
...",R$ 2.350.000,R$ 1.350,Brooklin,2023-07-09 21:08
2628590280,https://www.vivareal.com.br/imovel/apartamento-3-quartos-brooklin-zona-sul-sao-paulo-com-garagem-215m2-venda-RS2781025-id-2628590280/,"Apartamento com 3 Quartos à Venda, 215m²","Rua Senador Milton Campos, 50 - Brooklin, São Paulo - SP",215,3 Quartos,2 Banheiros,2 Vagas,,R$ 2.781.025,R$ 1.401,Brooklin,2023-07-09 21:08
2637777129,https://www.vivareal.com.br/imovel/apartamento-3-quartos-brooklin-zona-sul-sao-paulo-com-garagem-93m2-venda-RS894990-id-2637777129/,"Apartamento com 3 Quartos à Venda, 93m²","Rua Sansão Alves dos Santos, 237 - Brooklin, São Paulo - SP",93,3 Quartos,2 Banheiros,1 Vaga,"Playground
Quadra poliesportiva
Salão de festas
Área de serviço",R$ 894.990,R$ 920,Brooklin,2023-07-09 21:08
2548209972,https://www.vivareal.com.br/imovel/apartamento-2-quartos-brooklin-zona-sul-sao-paulo-com-garagem-137m2-venda-RS2205000-id-2548209972/,"Apartamento com 2 Quartos à Venda, 137m²","Rua das Margaridas, 133 - Brooklin, São Paulo - SP",137,2 Quartos,5 Banheiros,2 Vagas,"Piscina
Churrasqueira
Elevador
Condomínio fechado
Academia
...",R$ 2.205.000,R$ 1.500,Brooklin,2023-07-09 21:08
2636463765,https://www.vivareal.com.br/imovel/apartamento-2-quartos-brooklin-zona-sul-sao-paulo-com-garagem-80m2-venda-RS860000-id-2636463765/,"Apartamento com 2 Quartos à Venda, 80m²","Rua Guararapes, 78 - Brooklin, São Paulo - SP",80,2 Quartos,2 Banheiros,1 Vaga,"Piscina
Churrasqueira
Elevador
Condomínio fechado
Varanda
...",R$ 860.000,R$ 2.068,Brooklin,2023-07-09 21:08
2633352190,https://www.vivareal.com.br/imovel/apartamento-2-quartos-brooklin-zona-sul-sao-paulo-com-garagem-73m2-venda-RS1250000-id-2633352190/,"Apartamento com 2 Quartos à Venda, 73m²","Avenida Portugal, 231 - Brooklin, São Paulo - SP",73,2 Quartos,2 Banheiros,1 Vaga,"Piscina
Mobiliado
Churrasqueira
Elevador
Condomínio fechado
...",R$ 1.250.000,R$ 1.000,Brooklin,2023-07-09 21:08
2641776121,https://www.vivareal.com.br/imovel/apartamento-3-quartos-brooklin-zona-sul-sao-paulo-com-garagem-105m2-venda-RS1799980-id-2641776121/,"Apartamento com 3 Quartos à Venda, 105m²","Rua Califórnia, 1234 - Brooklin, São Paulo - SP",105,3 Quartos,3 Banheiros,2 Vagas,"Playground
Quadra poliesportiva
Salão de jogos
Salão de festas
Área de serviço",R$ 1.799.980,R$ 1.340,Brooklin,2023-07-09 21:08
2584698276,https://www.vivareal.com.br/imovel/apartamento-3-quartos-brooklin-zona-sul-sao-paulo-com-garagem-131m2-venda-RS2446806-id-2584698276/,"Apartamento com 3 Quartos à Venda, 131m²","Rua Nova York, 473 - Brooklin, São Paulo - SP",131,3 Quartos,4 Banheiros,3 Vagas,"Churrasqueira
Elevador
Condomínio fechado
Varanda
Academia
...",R$ 2.446.806,R$ 1.451,Brooklin,2023-07-09 21:08
2633572938,https://www.vivareal.com.br/imovel/apartamento-3-quartos-brooklin-zona-sul-sao-paulo-com-garagem-90m2-venda-RS1070000-id-2633572938/,"Apartamento com 3 Quartos à Venda, 90m²","Rua Princesa Isabel - Brooklin, São Paulo - SP",90,3 Quartos,2 Banheiros,2 Vagas,"Academia
Jardim
Playground
Salão de festas
Quadra poliesportiva
...",R$ 1.070.000,R$ 1.250,Brooklin,2023-07-09 21:08
2625307631,https://www.vivareal.com.br/imovel/apartamento-2-quartos-brooklin-zona-sul-sao-paulo-com-garagem-103m2-venda-RS1550000-id-2625307631/,"Apartamento com 2 Quartos à Venda, 103m²","Brooklin, São Paulo - SP",103,2 Quartos,3 Banheiros,2 Vagas,"Churrasqueira
Piscina
Quadra poliesportiva","R$ 1.550.000
Preço abaixo do mercado",R$ 1.170,Brooklin,2023-07-09 21:08
2640066863,https://www.vivareal.com.br/imovel/apartamento-4-quartos-brooklin-zona-sul-sao-paulo-com-garagem-166m2-venda-RS1449000-id-2640066863/,"Apartamento com 4 Quartos à Venda, 166m²","Avenida Portugal, 474 - Brooklin, São Paulo - SP",166,4 Quartos,3 Banheiros,2 Vagas,"Piscina
Jardim
Playground
Salão de festas
Quadra poliesportiva
...",R$ 1.449.000,R$ 2.570,Brooklin,2023-07-09 21:08
2585589498,https://www.vivareal.com.br/imovel/apartamento-3-quartos-brooklin-zona-sul-sao-paulo-com-garagem-97m2-venda-RS1900000-id-2585589498/,"Apartamento com 3 Quartos à Venda, 97m²","Rua Pássaros e Flores, 223 - Brooklin, São Paulo - SP",97,3 Quartos,3 Banheiros,2 Vagas,"Piscina
Elevador
Varanda
Academia
Aceita animais
...",R$ 1.900.000,R$ 1.200,Brooklin,2023-07-09 21:08
2567223483,https://www.vivareal.com.br/imovel/apartamento-4-quartos-brooklin-zona-sul-sao-paulo-com-garagem-198m2-venda-RS3260000-id-2567223483/,"Apartamento com 4 Quartos à Venda, 198m²","Avenida Roque Petroni Júnior, 631 - Brooklin, São Paulo - SP",198,4 Quartos,4 Banheiros,3 Vagas,"Condomínio fechado
Varanda
Academia
Espaço gourmet
Jardim
...",R$ 3.260.000,R$ 1.910,Brooklin,2023-07-09 21:08
2600531253,https://www.vivareal.com.br/imovel/apartamento-3-quartos-brooklin-zona-sul-sao-paulo-com-garagem-116m2-venda-RS1650000-id-2600531253/,"Apartamento com 3 Quartos à Venda, 116m²","Rua Joaquim Guarani, 452 - Brooklin, São Paulo - SP",116,3 Quartos,4 Banheiros,2 Vagas,"Piscina
Mobiliado
Churrasqueira
Elevador
Quintal
...",R$ 1.650.000,R$ 1.200,Brooklin,2023-07-09 21:08
2617006345,https://www.vivareal.com.br/imovel/apartamento-2-quartos-brooklin-zona-sul-sao-paulo-com-garagem-86m2-venda-RS1350000-id-2617006345/,"Apartamento com 2 Quartos à Venda, 86m²","Rua Professor José Leite e Oiticica - Brooklin, São Paulo - SP",86,2 Quartos,2 Banheiros,1 Vaga,"Piscina
Academia
Aceita animais
Ar-condicionado
Jardim
...",R$ 1.350.000,R$ 1.400,Brooklin,2023-07-09 21:08
2582714474,https://www.vivareal.com.br/imovel/apartamento-3-quartos-brooklin-zona-sul-sao-paulo-com-garagem-220m2-venda-RS4850000-id-2582714474/,"Apartamento com 3 Quartos à Venda, 220m²","Rua Nova York, 185 - Brooklin, São Paulo - SP",220,3 Quartos,5 Banheiros,3 Vagas,"Piscina
Mobiliado
Churrasqueira
Elevador
Varanda
...",R$ 4.850.000,R$ 2.800,Brooklin,2023-07-09 21:08
2639611975,https://www.vivareal.com.br/imovel/apartamento-2-quartos-brooklin-zona-sul-sao-paulo-com-garagem-66m2-venda-RS1049970-id-2639611975/,"Apartamento com 2 Quartos à Venda, 66m²","Avenida Padre Antônio José dos Santos, 258 - Brooklin, São Paulo - SP",66,2 Quartos,2 Banheiros,1 Vaga,"Playground
Salão de jogos
Salão de festas",R$ 1.049.970,R$ 1.150,Brooklin,2023-07-09 21:08
2618690609,https://www.vivareal.com.br/imovel/apartamento-2-quartos-brooklin-zona-sul-sao-paulo-com-garagem-112m2-venda-RS972000-id-2618690609/,"Apartamento com 2 Quartos à Venda, 112m²","Rua Indiana, 1153 - Brooklin, São Paulo - SP",112,2 Quartos,3 Banheiros,1 Vaga,"Elevador
Academia
Aceita animais
Garagem
Jardim
...",R$ 972.000,R$ 1.700,Brooklin,2023-07-09 21:08
2616973441,https://www.vivareal.com.br/imovel/apartamento-4-quartos-brooklin-zona-sul-sao-paulo-com-garagem-170m2-venda-RS1550000-id-2616973441/,"Apartamento com 4 Quartos à Venda, 170m²","Avenida Portugal - Brooklin, São Paulo - SP",170,4 Quartos,4 Banheiros,2 Vagas,"Piscina
Academia
Aceita animais
Jardim
Playground
...",R$ 1.550.000,R$ 2.480,Brooklin,2023-07-09 21:08
2621659338,https://www.vivareal.com.br/imovel/apartamento-2-quartos-brooklin-zona-sul-sao-paulo-com-garagem-84m2-venda-RS1290000-id-2621659338/,"Apartamento com 2 Quartos à Venda, 84m²","Avenida Roque Petroni Júnior, 169 - Brooklin, São Paulo - SP",84,2 Quartos,3 Banheiros,2 Vagas,"Piscina
Churrasqueira
Elevador
Varanda gourmet
Escritório
...",R$ 1.290.000,R$ 850,Brooklin,2023-07-09 21:08
