,id,url,header,address,amenities,crawler,crawled_at,Quarto,Banheiro,Garagem,condominio,preço,area_limpo,Playground,Piso frio,Academia,Próximo a shopping,Recepção,Armário embutido no quarto,Perto de hospitais,Vista exterior,Sauna,Segurança 24h,Box blindex,Área de serviço,Banheiro de serviço,Sistema de alarme,Armário embutido,Serviços públicos essenciais,Vigia,Bicicletário,Guarita blindada,Depósito,Varanda fechada com vidro,Jardim,Piscina,Closet,Pé direito alto,Mais de um andar,Aceita animais,Ar-condicionado,Quadra de tênis,Cinema,Copa,Porcelanato,Perto de shopping,Cozinha,Lavanderia,Quadra poliesportiva,Piscina infantil,Escritório,Churrasqueira,Espaço Pet,Churrasqueira na varanda,Sala de jantar,Quintal,Conexão à internet,Gerador elétrico,Perto de escolas,Arvorismo,Acesso para deficientes,Portão eletrônico,Salão de jogos,Espaço verde / Parque,Elevador,Varanda gourmet,Circuito de segurança,Guarita,Quadra de squash,Cozinha americana,Espaço fitness,...,Mobiliado,Móvel planejado,Aquecimento,Vista para o mar,Piscina para adulto,Piso de madeira,Interfone,Lareira,Perto de transporte público,TV a cabo,Salão de festas,Armário na cozinha,Espaço gourmet,Janela grande,Sala de almoço,Varanda,Perto de vias de acesso,Cabeamento estruturado,Condomínio fechado,Dependência de empregados,Área de lazer,Portaria 24h
3755,2639590976,https://www.vivareal.com.br/imovel/apartamento-4-quartos-saude-zona-sul-sao-paulo-com-garagem-170m2-venda-RS890000-id-2639590976/,"Apartamento com 4 Quartos à Venda, 170m²","Rua das Uvaias, 161 - Saúde, São Paulo - SP","Elevador, Jardim, Vigia",saúde,2023-07-09 21:12:00,4,3,0,1250.0,890000,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3756,2631968229,https://www.vivareal.com.br/imovel/apartamento-2-quartos-saude-zona-sul-sao-paulo-com-garagem-70m2-venda-RS600000-id-2631968229/,"Apartamento com 2 Quartos à Venda, 70m²","Rua Salvador de Edra - Saúde, São Paulo - SP","Elevador, Interfone, Varanda",saúde,2023-07-09 21:12:00,2,2,0,1500.0,600000,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3757,2636567462,https://www.vivareal.com.br/imovel/apartamento-3-quartos-saude-zona-sul-sao-paulo-com-garagem-78m2-venda-RS860000-id-2636567462/,"Apartamento com 3 Quartos à Venda, 78m²","Rua Itapiru, 500 - Saúde, São Paulo - SP",,saúde,2023-07-09 21:12:00,3,3,0,965.0,860000,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3758,2625298953,https://www.vivareal.com.br/imovel/apartamento-3-quartos-saude-zona-sul-sao-paulo-com-garagem-175m2-venda-RS1150000-id-2625298953/,"Apartamento com 3 Quartos à Venda, 175m²","Rua Calógero Calia, 150 - Saúde, São Paulo - SP","Piscina, Churrasqueira, Aceita animais, Área de serviço, Quadra poliesportiva, ...",saúde,2023-07-09 21:12:00,3,3,0,1488.0,1150000,175,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3759,2476339231,https://www.vivareal.com.br/imovel/apartamento-3-quartos-saude-zona-sul-sao-paulo-com-garagem-110m2-venda-RS795000-id-2476339231/,"Apartamento com 3 Quartos à Venda, 110m²","Rua Oneyda Alvarenga - Saúde, São Paulo - SP","Churrasqueira, Elevador, Varanda, Área de serviço, Cozinha, ...",saúde,2023-07-09 21:12:00,3,2,0,1365.0,795000,110,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3760,2642859685,https://www.vivareal.com.br/imovel/apartamento-4-quartos-saude-zona-sul-sao-paulo-com-garagem-133m2-venda-RS739820-id-2642859685/,"Apartamento com 4 Quartos à Venda, 133m²","Rua dos Democratas, 100 - Saúde, São Paulo - SP","Academia, Piscina, Salão de festas, Salão de jogos, Aceita animais",saúde,2023-07-09 21:12:00,4,4,0,1150.0,739820,133,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3761,2573799510,https://www.vivareal.com.br/imovel/apartamento-2-quartos-saude-zona-sul-sao-paulo-com-garagem-64m2-venda-RS636000-id-2573799510/,"Apartamento com 2 Quartos à Venda, 64m²","Rua Araçoiaba - Saúde, São Paulo - SP","Piscina, Churrasqueira, Elevador, Varanda, Área de serviço, ...",saúde,2023-07-09 21:12:00,2,1,0,600.0,636000,64,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3762,2631619315,https://www.vivareal.com.br/imovel/apartamento-2-quartos-saude-zona-sul-sao-paulo-com-garagem-66m2-venda-RS320000-id-2631619315/,"Apartamento com 2 Quartos à Venda, 66m²","Rua Doutor Samuel Porto, 232 - Saúde, São Paulo - SP","Cozinha, Mobiliado, Condomínio fechado",saúde,2023-07-09 21:12:00,2,1,0,400.0,320000,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3763,2635486849,https://www.vivareal.com.br/imovel/apartamento-2-quartos-saude-zona-sul-sao-paulo-com-garagem-59m2-venda-RS580000-id-2635486849/,"Apartamento com 2 Quartos à Venda, 59m²","Rua Doutor Nogueira Martins, 634 - Saúde, São Paulo - SP","Piscina, Churrasqueira, Elevador, Varanda, Aceita animais, ...",saúde,2023-07-09 21:12:00,2,2,0,1000.0,580000,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3764,2603544275,https://www.vivareal.com.br/imovel/apartamento-2-quartos-saude-zona-sul-sao-paulo-com-garagem-75m2-venda-RS517000-id-2603544275/,"Apartamento com 2 Quartos à Venda, 75m²","Rua Dom Manuel de Andrade - Saúde, São Paulo - SP","Churrasqueira, Cozinha, Elevador, Área de serviço",saúde,2023-07-09 21:12:00,2,2,0,691.0,517000,75,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3765,2462475486,https://www.vivareal.com.br/imovel/apartamento-2-quartos-saude-zona-sul-sao-paulo-com-garagem-67m2-venda-RS699000-id-2462475486/,"Apartamento com 2 Quartos à Venda, 67m²","Rua Ituxi, 104 - Saúde, São Paulo - SP","Piscina, Churrasqueira, Elevador, Condomínio fechado, Varanda, ...",saúde,2023-07-09 21:12:00,2,1,0,500.0,699000,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
3766,2595580196,https://www.vivareal.com.br/imovel/apartamento-3-quartos-saude-zona-sul-sao-paulo-com-garagem-72m2-venda-RS650000-id-2595580196/,"Apartamento com 3 Quartos à Venda, 72m²","Rua Caramuru - Saúde, São Paulo - SP","Piscina, Churrasqueira, Elevador, Varanda, Academia, ...",saúde,2023-07-09 21:12:00,3,2,0,1043.0,650000,72,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3767,2624013769,https://www.vivareal.com.br/imovel/apartamento-2-quartos-saude-zona-sul-sao-paulo-com-garagem-56m2-venda-RS705988-id-2624013769/,"Apartamento com 2 Quartos à Venda, 56m²","Avenida Bosque da Saúde - Saúde, São Paulo - SP","Academia, Churrasqueira, Piscina, Playground, Salão de festas",saúde,2023-07-09 21:12:00,2,1,0,450.0,705988,56,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3768,2588307218,https://www.vivareal.com.br/imovel/apartamento-2-quartos-saude-zona-sul-sao-paulo-com-garagem-72m2-venda-RS840000-id-2588307218/,"Apartamento com 2 Quartos à Venda, 72m²","Avenida Miguel Estefno, 784 - Saúde, São Paulo - SP",,saúde,2023-07-09 21:12:00,2,2,0,1250.0,840000,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3769,2633913122,https://www.vivareal.com.br/imovel/apartamento-4-quartos-saude-zona-sul-sao-paulo-com-garagem-300m2-venda-RS2890000-id-2633913122/,"Apartamento com 4 Quartos à Venda, 300m²","Rua Samambaia - Saúde, São Paulo - SP","Piscina, Churrasqueira, Academia, Aceita animais, Espaço gourmet, ...",saúde,2023-07-09 21:12:00,4,5,0,2237.0,2890000,300,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3770,2639486346,https://www.vivareal.com.br/imovel/apartamento-2-quartos-saude-zona-sul-sao-paulo-77m2-venda-RS460000-id-2639486346/,"Apartamento com 2 Quartos à Venda, 77m²","Avenida Jabaquara, 970 - Saúde, São Paulo - SP","Garagem, Área de serviço, Perto de escolas, Cozinha, Interfone, ...",saúde,2023-07-09 21:12:00,2,1,1,900.0,460000,77,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3771,2631979747,https://www.vivareal.com.br/imovel/apartamento-3-quartos-saude-zona-sul-sao-paulo-com-garagem-94m2-venda-RS819000-id-2631979747/,"Apartamento com 3 Quartos à Venda, 94m²","Avenida Bosque da Saúde, 1922 - Saúde, São Paulo - SP","Piscina, Churrasqueira, Elevador, Varanda, Ar-condicionado, ...",saúde,2023-07-09 21:12:00,3,3,0,1200.0,819000,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3772,2631251625,https://www.vivareal.com.br/imovel/apartamento-3-quartos-saude-zona-sul-sao-paulo-com-garagem-100m2-venda-RS900000-id-2631251625/,"Apartamento com 3 Quartos à Venda, 100m²","Rua Visconde de Inhaúma, 480 - Saúde, São Paulo - SP","Piscina, Churrasqueira, Elevador, Academia, Jardim, ...",saúde,2023-07-09 21:12:00,3,3,0,1090.0,900000,100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3773,2582149348,https://www.vivareal.com.br/imovel/apartamento-2-quartos-saude-zona-sul-sao-paulo-com-garagem-61m2-venda-RS550000-id-2582149348/,"Apartamento com 2 Quartos à Venda, 61m²","Avenida Miguel Estefno, 158 - Saúde, São Paulo - SP","Piscina, Elevador, Condomínio fechado, Quintal, Academia, ...",saúde,2023-07-09 21:12:00,2,1,0,820.0,550000,61,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3774,2581577066,https://www.vivareal.com.br/imovel/apartamento-4-quartos-saude-zona-sul-sao-paulo-com-garagem-133m2-venda-RS850000-id-2581577066/,"Apartamento com 4 Quartos à Venda, 133m²","Rua dos Democratas, 721 - Saúde, São Paulo - SP","Piscina, Elevador, Aceita animais, Garagem, Área de serviço, ...",saúde,2023-07-09 21:12:00,4,2,1,1300.0,850000,133,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3775,2641063148,https://www.vivareal.com.br/imovel/apartamento-2-quartos-saude-zona-sul-sao-paulo-com-garagem-67m2-venda-RS595000-id-2641063148/,"Apartamento com 2 Quartos à Venda, 67m²","Rua Ouvidor Peleja, 489 - Saúde, São Paulo - SP","Varanda, Área de serviço",saúde,2023-07-09 21:12:00,2,2,0,1160.0,595000,67,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3776,2641064621,https://www.vivareal.com.br/imovel/apartamento-3-quartos-saude-zona-sul-sao-paulo-com-garagem-75m2-venda-RS782000-id-2641064621/,"Apartamento com 3 Quartos à Venda, 75m²","Avenida Doutor Altino Arantes, 894 - Saúde, São Paulo - SP",Varanda,saúde,2023-07-09 21:12:00,3,2,0,890.0,782000,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3777,2642564085,https://www.vivareal.com.br/imovel/apartamento-1-quartos-saude-zona-sul-sao-paulo-com-garagem-41m2-venda-RS230000-id-2642564085/,"Apartamento com Quarto à Venda, 41m²","Rua General Chagas Santos, 272 - Saúde, São Paulo - SP","Cozinha, Mobiliado, Ar-condicionado",saúde,2023-07-09 21:12:00,1,1,0,230.0,230000,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3778,2574291129,https://www.vivareal.com.br/imovel/apartamento-1-quartos-saude-zona-sul-sao-paulo-com-garagem-50m2-venda-RS390000-id-2574291129/,"Apartamento com Quarto à Venda, 50m²","Saúde, São Paulo - SP","Piscina, Elevador, Condomínio fechado, Academia, Aceita animais, ...",saúde,2023-07-09 21:12:00,1,1,0,690.0,390000,50,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3779,2628949468,https://www.vivareal.com.br/imovel/apartamento-3-quartos-saude-zona-sul-sao-paulo-com-garagem-79m2-venda-RS679300-id-2628949468/,"Apartamento com 3 Quartos à Venda, 79m²","Rua Estero Belaco, 100 - Saúde, São Paulo - SP","Piscina, Churrasqueira, Elevador, Academia, Aceita animais, ...",saúde,2023-07-09 21:12:00,3,2,0,800.0,679300,79,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3780,2629444179,https://www.vivareal.com.br/imovel/apartamento-2-quartos-saude-zona-sul-sao-paulo-com-garagem-69m2-venda-RS769000-id-2629444179/,"Apartamento com 2 Quartos à Venda, 69m²","Avenida Afonso Mariano Fagundes, 344 - Saúde, São Paulo - SP","Piscina, Churrasqueira, Elevador, Condomínio fechado, Varanda, ...",saúde,2023-07-09 21:12:00,2,2,0,700.0,769000,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
3781,2611823022,https://www.vivareal.com.br/imovel/apartamento-2-quartos-saude-zona-sul-sao-paulo-com-garagem-48m2-venda-RS450000-id-2611823022/,"Apartamento com 2 Quartos à Venda, 48m²","Rua Doutor Nogueira Martins, 420 - Saúde, São Paulo - SP",,saúde,2023-07-09 21:12:00,2,1,0,800.0,450000,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3782,2586654670,https://www.vivareal.com.br/imovel/apartamento-2-quartos-saude-zona-sul-sao-paulo-com-garagem-59m2-venda-RS500000-id-2586654670/,"Apartamento com 2 Quartos à Venda, 59m²","Avenida Bosque da Saúde, 769 - Saúde, São Paulo - SP","Garagem, Aceita animais",saúde,2023-07-09 21:12:00,2,2,1,350.0,500000,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3783,2631557958,https://www.vivareal.com.br/imovel/apartamento-3-quartos-saude-zona-sul-sao-paulo-com-garagem-78m2-venda-RS750000-id-2631557958/,"Apartamento com 3 Quartos à Venda, 78m²","Rua Itapiru, 465 - Saúde, São Paulo - SP","Piscina, Elevador, Aceita animais, Área de serviço, Quadra poliesportiva, ...",saúde,2023-07-09 21:12:00,3,2,0,1180.0,750000,78,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3784,2641060311,https://www.vivareal.com.br/imovel/apartamento-3-quartos-saude-zona-sul-sao-paulo-com-garagem-127m2-venda-RS1200000-id-2641060311/,"Apartamento com 3 Quartos à Venda, 127m²","Rua Ouvidor Peleja, 85 - Saúde, São Paulo - SP","Piscina, Varanda, Área de serviço",saúde,2023-07-09 21:12:00,3,1,0,2350.0,1200000,127,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3785,2628729157,https://www.vivareal.com.br/imovel/apartamento-3-quartos-saude-zona-sul-sao-paulo-com-garagem-94m2-venda-RS930000-id-2628729157/,"Apartamento com 3 Quartos à Venda, 94m²","Avenida do Cursino, 912 - Saúde, São Paulo - SP","Piscina, Churrasqueira, Elevador, Varanda, Garagem, ...",saúde,2023-07-09 21:12:00,3,2,1,921.0,930000,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3786,2633354052,https://www.vivareal.com.br/imovel/apartamento-2-quartos-saude-zona-sul-sao-paulo-com-garagem-64m2-venda-RS690000-id-2633354052/,"Apartamento com 2 Quartos à Venda, 64m²","Rua Abagiba, 582 - Saúde, São Paulo - SP","Piscina, Academia, Garagem, Playground, Salão de festas, ...",saúde,2023-07-09 21:12:00,2,2,1,550.0,690000,64,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3787,2639738994,https://www.vivareal.com.br/imovel/apartamento-4-quartos-saude-zona-sul-sao-paulo-com-garagem-299m2-venda-RS2850000-id-2639738994/,"Apartamento com 4 Quartos à Venda, 299m²","Saúde, São Paulo - SP",,saúde,2023-07-09 21:12:00,4,6,0,2380.0,2850000,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3788,2641415416,https://www.vivareal.com.br/imovel/apartamento-3-quartos-saude-zona-sul-sao-paulo-com-garagem-120m2-venda-RS1100000-id-2641415416/,"Apartamento com 3 Quartos à Venda, 120m²","Rua César Pina, 100 - Saúde, São Paulo - SP","Piscina, Mobiliado, Elevador, Aceita animais, Garagem, ...",saúde,2023-07-09 21:12:00,3,3,1,,1100000,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3789,2642681678,https://www.vivareal.com.br/imovel/apartamento-3-quartos-saude-zona-sul-sao-paulo-com-garagem-94m2-venda-RS820000-id-2642681678/,"Apartamento com 3 Quartos à Venda, 94m²","Avenida Bosque da Saúde - Saúde, São Paulo - SP","Piscina, Churrasqueira, Elevador, Varanda, Academia, ...",saúde,2023-07-09 21:12:00,3,3,0,10.0,820000,94,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3790,2616953022,https://www.vivareal.com.br/imovel/apartamento-2-quartos-saude-zona-sul-sao-paulo-com-garagem-60m2-venda-RS630000-id-2616953022/,"Apartamento com 2 Quartos à Venda, 60m²","Rua Pedrália - Saúde, São Paulo - SP","Piscina, Aceita animais, Área de serviço, Quadra poliesportiva, Cozinha, ...",saúde,2023-07-09 21:12:00,2,2,0,875.0,630000,60,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3791,2565482960,https://www.vivareal.com.br/imovel/apartamento-3-quartos-saude-zona-sul-sao-paulo-com-garagem-148m2-venda-RS1200000-id-2565482960/,"Apartamento com 3 Quartos à Venda, 148m²","Rua Major Freire, 98 - Saúde, São Paulo - SP","Piscina para adulto, Quadra poliesportiva, Salão de festas, Sauna, Área de serviço",saúde,2023-07-09 21:12:00,3,2,0,1500.0,1200000,148,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3792,2584984888,https://www.vivareal.com.br/imovel/apartamento-3-quartos-saude-zona-sul-sao-paulo-com-garagem-82m2-venda-RS1000000-id-2584984888/,"Apartamento com 3 Quartos à Venda, 82m²","Rua do Boqueirão - Saúde, São Paulo - SP","Piscina, Churrasqueira, Elevador, Varanda, Garagem, ...",saúde,2023-07-09 21:12:00,3,4,1,509.0,1000000,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
